"De acordo com o curso, qual é o foco principal da Segurança de Processo?","Proteger o trabalhador contra riscos ergonômicos","Garantir o uso de Equipamentos de Proteção Individual (EPIs)","Prevenir acidentes graves com liberação de energia ou material perigoso","Cumprir as normas de sinalização de segurança","c"
"Qual das alternativas abaixo é um exemplo típico de um acidente abordado pela Segurança Ocupacional?","Explosão em uma refinaria","Vazamento de gás tóxico em uma planta química","Incêndio em um tanque de combustível de grande porte","Queda de um funcionário de uma escada","d"
"Ao comparar Segurança Ocupacional e Segurança de Processo, é correto afirmar que:","A Segurança de Processo lida com eventos de alta frequência e baixa gravidade","A Segurança Ocupacional lida com eventos de baixa frequência e alta gravidade","A Segurança de Processo lida com eventos de baixa frequência e alta gravidade","Ambas lidam com os mesmos tipos de risco, apenas em escalas diferentes","c"
"Qual foi o marco regulatório que instituiu o Sistema de Gerenciamento da Segurança Operacional (SGSO) para refinarias no Brasil?","Resolução ANP nº 43/2007","Resolução ANP nº 5/2014","Resolução ANP nº 2/2010","Resolução ANP nº 46/2016","b"
"A criação das 15 Diretrizes de SMS na Petrobras ocorreu em qual ano?","2000","2004","2007","2022","b"
"Segundo o regulamento técnico do SGSO (minuta), qual prática de gestão trata da integridade de equipamentos e sistemas?","Identificação de Perigos e Análise de Riscos","Procedimentos Operacionais","Integridade Mecânica","Gestão de Mudanças","c"
"Um dos princípios da Política de SMS da Petrobras (PL-1PBR-00002) é:","Conformidade legal é opcional","A gestão baseada em risco","A redução de custos a qualquer nível","A priorização da produção sobre a segurança","b"
"A Diretriz de SMS nº 11 (Contingência) tem como objetivo:","Garantir a integridade das informações de SMS","Comunicar os riscos à comunidade","Prever e enfrentar situações de emergência com rapidez e eficácia","Gerenciar os riscos dos produtos no seu ciclo de vida","c"
"Qual é a definição de 'Perda de Contenção Primária (LOPC)' apresentada no curso?","Qualquer manutenção programada em um equipamento","A abertura planejada de uma válvula de alívio","Liberação não planejada de um produto perigoso para fora de sua contenção primária","O descarte regular de efluentes tratados","c"
"O que significa o termo 'Ponto de Fulgor' de um líquido?","A temperatura em que o líquido entra em ebulição","A menor temperatura na qual seus vapores, em contato com o ar e uma fonte de ignição, iniciam a combustão","A temperatura na qual o líquido se solidifica","A pressão máxima de vapor do líquido","b"
