"Qual é a principal função de um lubrificante?","Dissolver contaminantes sólidos","Formar uma película que impede o contato direto entre superfícies","Aumentar o atrito entre as peças","Aumentar a temperatura das superfícies","B"
"No atrito fluido (hidrodinâmico), a espessura da película de lubrificante é:","Igual à rugosidade","Inexistente","Menor que a rugosidade das superfícies","Superior à altura da aspereza superficial","D"
"Os óleos lubrificantes podem ser classificados quanto à origem em:","Industriais e automotivos","Líquidos, pastosos e sólidos","Minerais, vegetais, animais e sintéticos","Parafínicos, naftênicos e aromáticos","C"
"Qual propriedade é considerada a mais importante de um óleo lubrificante?","Ponto de fulgor","Densidade","Índice de basicidade","Viscosidade","D"
"O índice de viscosidade (IV) indica:","A temperatura de inflamação","A resistência ao cisalhamento","A variação da viscosidade com a temperatura","A quantidade de aditivos","C"
"Um óleo com alto índice de viscosidade significa que:","Sua viscosidade varia pouco com a temperatura","Sua viscosidade varia muito com a temperatura","Sua viscosidade é alta a baixas temperaturas","Sua viscosidade é baixa a altas temperaturas","A"
"O ponto de fulgor é utilizado para:","Indicar a quantidade de água no óleo","Medir a resistência à oxidação","Determinar a temperatura mínima de trabalho","Avaliar a segurança operacional quanto à inflamabilidade","D"
"O ponto de fluidez de um óleo é a temperatura na qual:","O óleo começa a evaporar","O óleo para de fluir sob condições de resfriamento","O óleo atinge sua viscosidade máxima","O óleo entra em combustão","B"
"A demulsibilidade é uma propriedade importante para óleos de:","Compressores de ar","Engrenagens fechadas","Motores a combustão","Turbinas a vapor","D"
"Os aditivos antioxidantes têm a função de:","Aumentar a viscosidade","Melhorar a aderência","Reduzir o ponto de fluidez","Retardar a oxidação do óleo","D"
"Aditivos de extrema pressão (EP) são utilizados para:","Reduzir a formação de espuma","Proteger contra corrosão","Melhorar o índice de viscosidade","Suportar cargas localizadas elevadas","D"
"Qual tipo de óleo básico sintético é conhecido por sua fluidez a baixas temperaturas e compatibilidade com óleos minerais?","Polialfaolefinas (PAO)","Polialquileno glicol (PAG)","Silicones","Ésteres de fosfato","A"
"As graxas são compostas basicamente por:","Sabão + água + aditivos","Óleo + espessante + aditivos","Óleo + aditivos + água","Óleo + polímeros + solventes","B"
"A consistência de uma graxa é medida pelo teste de:","Penetração","Corrosão","Viscosidade","Ponto de gota","A"
"Graxas à base de sabão de lítio são amplamente utilizadas porque:","São solúveis em água","São multi-propósito, resistentes à água e têm boa estabilidade mecânica","São indicadas apenas para altas temperaturas","Têm baixo ponto de gota","B"
"Na lubrificação por névoa, a névoa 'seca' é aquela que:","Ainda não coalesceu e é transportada pelo ar","Contém água","É gerada por sistemas de banho","Já coalesceu e está na forma de gotas","A"
"Uma das vantagens da lubrificação por névoa é:","Reduzir a vida útil do óleo","Exigir paradas frequentes para troca de óleo","Manter pressão positiva na caixa de mancais, evitando entrada de contaminantes","Aumentar a temperatura de operação","C"
"No sistema de lubrificação centralizada do tipo progressivo, os dosadores:","São ligados em série, e cada pistão atua sequencialmente","São ligados em paralelo","São acionados manualmente","Funcionam por gravidade","A"
"A principal diferença entre lubrificação por banho e por circulação é:","No banho, o óleo é constantemente filtrado; na circulação, não","No banho, usa-se graxa; na circulação, óleo","No banho, o óleo fica no cárter e as peças mergulham; na circulação, o óleo é bombeado continuamente","No banho, a lubrificação é por perda total; na circulação, é selada","C"
"A contaminação de um óleo lubrificante por água pode ser identificada em campo pelo teste de:","Crepitação","Índice de acidez","Viscosidade","Ponto de fulgor","A"
"O teste de mata-borrão em óleo usado avalia:","A viscosidade","A quantidade de água","A presença de metais","A dispersão de fuligem e a oxidação","D"
"Na análise de óleos usados, um aumento da viscosidade pode ser causado por:","Oxidação ou contaminação por fuligem","Cisalhamento dos aditivos","Diluição por combustível","Presença de água","A"
"A ferrografia analítica permite:","Contar partículas por faixa de tamanho","Determinar o teor de água","Medir a viscosidade","Identificar a morfologia e composição das partículas de desgaste","D"
"O índice de basicidade total (IBT) é importante para óleos de motores porque:","Mede a reserva alcalina para neutralizar ácidos da combustão","Indica a viscosidade","Avalia a demulsibilidade","Determina o ponto de fulgor","A"
"Na espectrometria de metais, a presença de silício no óleo geralmente indica:","Aditivo antidesgaste","Contaminação por poeira (sílica)","Oxidação do óleo","Desgaste de mancais","B"
"Um óleo lubrificante com aspecto leitoso indica:","Oxidação","Contaminação por água","Presença de fuligem","Alta viscosidade","B"
"O método de cálculo BI (Bearing Inch) para dimensionamento de sistemas de névoa baseia-se em:","Temperatura de operação","Pressão de ar necessária","Volume de óleo por hora","Diâmetro do eixo em polegadas multiplicado pelo número de carreiras de elementos rolantes","B"
"A principal função dos aditivos detergentes-dispersantes em óleos de motor é:","Aumentar a viscosidade","Proteger contra ferrugem","Reduzir o atrito","Manter a fuligem em suspensão e limpar o motor","D"
"O ponto de gota de uma graxa é a temperatura na qual:","A graxa entra em combustão","A graxa perde sua consistência","A graxa começa a derreter e gotejar","A graxa se separa em óleo e sabão","C"
"Na classificação NLGI, quanto maior o número da graxa:","Mais dura ela é","Mais mole ela é","Maior o ponto de gota","Menor a resistência à água","A"
"A lubrificação por névoa purga (caixa úmida) caracteriza-se por:","É usada apenas em motores elétricos","Utiliza-se apenas ar comprimido","A névoa passa e o óleo é drenado, sem acúmulo","A névoa coalesce e forma um nível de óleo na caixa de mancais","D"
"Um dos principais problemas causados pela água no óleo é:","Aumento da viscosidade","Formação de ferrugem e quebra do filme lubrificante","Redução da oxidação","Melhora da lubricidade","B"
"Na análise de contagem de partículas, a norma ISO 4406 expressa o resultado com:","Uma letra","Um código de cores","Um único número","Três números separados por barras, representando faixas de tamanho","D"
"A ferrografia direta fornece:","Índices de partículas grandes e pequenas (DL e DS)","A composição química","O teor de água","A morfologia das partículas","A"
"O rerrefino de óleos lubrificantes usados consiste em:","Adicionar aditivos ao óleo usado","Diluir o óleo usado com óleo novo","Queimar o óleo para gerar energia","Remover contaminantes e produtos de degradação para obter óleo básico","D"
"Os óleos básicos naftênicos são caracterizados por:","Baixo ponto de fluidez e boa solubilidade","Alto índice de viscosidade","Baixa densidade","Alta resistência à oxidação","A"
"A adição de um melhorador de índice de viscosidade em óleos multiviscosos tem como efeito colateral:","Aumento do ponto de fulgor","Queda da viscosidade por cisalhamento em uso severo","Aumento da volatilidade","Redução da demulsibilidade","B"
"Em um sistema de lubrificação por anel, o nível de óleo deve ser mantido:","Abaixo do anel, de modo que o anel mergulhe parcialmente","Indiferente","No mesmo nível do eixo","Acima do anel","A"
"Segundo estudos, a presença de água no óleo lubrificante pode reduzir a vida útil de um rolamento em:","10 a 20%","29 a 73%","100%","80 a 90%","B"
"Um aumento no índice de acidez total (IAT) em um óleo em serviço indica:","Envelhecimento e oxidação do óleo","Perda de aditivos","Presença de água","Contaminação por combustível","A"
"A presença de partículas metálicas de cobre em uma análise de espectrometria pode indicar:","Aditivo de cobre","Oxidação do óleo","Desgaste em bronzinas ou buchas","Contaminação por poeira","C"
"O teste FZG é utilizado para avaliar a capacidade de:","Um lubrificante suportar cargas em engrenagens (extrema pressão)","Um óleo resistir à oxidação","Um óleo separar água","Uma graxa ter bombeabilidade","A"
"Na lubrificação por névoa, a velocidade do ar na tubulação deve ser mantida entre:","1 a 2 m/s","15 a 20 m/s","7 a 7,5 m/s","30 a 40 m/s","C"
"Na lubrificação por névoa, os reclassificadores têm a função de:","Converter a névoa seca em névoa úmida para lubrificação","Medir a pressão","Aquecer o óleo","Filtrar partículas","A"
"A principal desvantagem das graxas em relação aos óleos é:","Pior vedação","Maior tendência a vazamentos","Menor vida útil","Menor capacidade de dissipar calor","D"
"Um óleo lubrificante com cheiro ácido e aspecto espesso provavelmente está:","Oxidado","Contaminado com água","Contaminado com combustível","Diluído","A"
"Na contagem de partículas, um resultado ISO 4406 20/18/15 significa que:","Há mais partículas de 4 µm do que de 6 µm","O óleo está limpo","Há mais partículas de 14 µm do que de 6 µm","Os números representam as quantidades de partículas nas faixas >4, >6 e >14 µm","D"
"A formação de verniz em sistemas hidráulicos é um problema porque:","Forma depósitos duros que podem causar travamento de válvulas","Aumenta a viscosidade temporariamente","Melhora a lubrificação","É facilmente removível com solventes","A"
"Em um motor a combustão, a queda rápida do IBT pode indicar:","Excesso de aditivos","Uso de combustível com alto teor de enxofre","Contaminação por água","Baixa temperatura de operação","B"
"A constância na realização das análises de óleo é fundamental porque:","Permite acompanhar tendências e detectar problemas antes da falha","Elimina a necessidade de manutenção","É uma exigência legal","Reduz o custo do lubrificante","A"
"Óleos básicos minerais classificados como de 'base mista' são aqueles que:","São obtidos exclusivamente por hidrogenação","Apresentam predominância de hidrocarbonetos parafínicos","Não têm predominância de um tipo sobre o outro (parafínico, naftênico, aromático)","São misturados com óleos sintéticos","C"
"O teste de corrosão em lâmina de cobre é especialmente importante para óleos que contêm aditivos de:","Extrema pressão à base de enxofre, fósforo ou cloro","Antioxidante","Antiespumante","Abaixador de ponto de fluidez","A"
"Na classificação das graxas por penetração trabalhada, uma graxa NLGI 2 apresenta:","Consistência muito dura para mancais abertos","Consistência adequada para engraxadeira manual","Consistência semifluida para sistemas centralizados","A maior penetração entre os graus","B"
"Qual das seguintes características NÃO é uma função secundária dos lubrificantes?","Transferência de calor","Proteção contra corrosão","Aumento da rugosidade superficial","Auxílio à vedação","C"
"O atrito limite ocorre quando:","Não há lubrificante entre as superfícies","A espessura do lubrificante é superior à altura da aspereza","A lubrificação é feita apenas por graxa","A espessura do lubrificante é inferior à altura da aspereza, havendo contato direto entre os picos","D"
"Em um sistema de lubrificação por banho com anel, qual tipo de óleo é inadequado?","Óleo muito viscoso, pois pode prender o anel","Óleo sintético","Óleo com alto índice de viscosidade","Óleo com aditivos antiespumantes","A"
"O que caracteriza o sistema de lubrificação por perda total?","O óleo é aquecido para reduzir a viscosidade","O sistema é selado e protegido do exterior","Não há recuperação do lubrificante; a quantidade é limitada","O lubrificante é constantemente recirculado e filtrado","C"
"O índice de refração, mencionado na tabela comparativa de óleos básicos, é uma propriedade que:","Determina a temperatura de fluidez","Mede a demulsibilidade","Auxilia na identificação do tipo de base (parafínica, naftênica, aromática)","Indica a resistência à oxidação","C"
"Na fabricação de graxas por tacho fechado, a presença de água durante a reação de saponificação é importante porque:","A água evapora rapidamente para completar a reação","A água evita a evaporação precoce, permitindo que a reação se complete","A água serve como lubrificante","A água impede que a reação ocorra","B"
"Segundo o texto, qual a principal limitação do uso de graxas à base de sabão de sódio?","Baixo ponto de gota","Incompatibilidade com rolamentos","Fraca aderência","Solubilidade em água","D"
"O teste de extrema pressão 'Four Ball' (quatro esferas) mede a capacidade do lubrificante determinando:","A viscosidade a altas pressões","A carga máxima suportada antes da soldagem das esferas","A temperatura de flash","A resistência à oxidação","B"
"A diferença entre um óleo básico mineral e um óleo rerrefinado, segundo a tabela apresentada, é que o rerrefinado geralmente apresenta:","Cor mais escura, maior índice de acidez e maior resíduo de carbono","Cor mais clara e maior índice de viscosidade","Menor ponto de fulgor","Maior ponto de fluidez","A"
"Os ésteres de poliol (POE) são óleos sintéticos que se destacam por:","Baixa lubricidade","Compatibilidade total com óleos minerais","Alta estabilidade térmica e baixa volatilidade, usados em aplicações de alta temperatura","Serem os mais baratos entre os sintéticos","C"
"Na lubrificação de mancais de deslizamento com graxa, o principal fator a ser considerado é:","O ponto de gota","A viscosidade do óleo base","A resistência à água","A consistência da graxa","D"
"O que significa o alarme de 'alta densidade de névoa' em um gerador de névoa?","A pressão de ar está muito baixa","A névoa está muito seca","A quantidade de óleo atomizada está acima do ideal","A temperatura do óleo está muito alta","C"
"Segundo o material, uma das ações imediatas em caso de falha do sistema principal de geração de névoa é:","Ajustar a pressão de ar no painel","Passar para o sistema auxiliar e verificar a qualidade da névoa","Parar a unidade imediatamente","Drenar o óleo do reservatório","B"
"O que indica um resultado de 'EEEE' no display do painel de temperatura do gerador auxiliar?","Problema no termopar ou leitura de temperatura","Falha no aquecedor","Nível de óleo baixo","Temperatura muito alta","A"
"Na análise de óleos usados, a diminuição da viscosidade de um óleo multiviscoso pode ser causada por:","Oxidação avançada","Contaminação por fuligem","Cisalhamento dos melhoradores de índice de viscosidade","Formação de verniz","C"
"A técnica de espectrometria por plasma (ICP) permite identificar:","A forma das partículas de desgaste","Elementos químicos presentes no óleo, como metais de desgaste e contaminantes","Apenas partículas ferromagnéticas","A quantidade de água dissolvida","B"
"Segundo a tabela de correlação entre normas, um nível NAS 1638 9 corresponde aproximadamente a qual código ISO 4406?","16/14/11","22/20/18","14/12/9","20/18/15","D"
"O que a sigla 'WPC' (wear particle concentration) representa na ferrografia direta?","A relação entre partículas grandes e pequenas","O índice de severidade de desgaste","A concentração de partículas de desgaste, calculada como DL + DS","A porcentagem de partículas ferromagnéticas","C"
"Na análise por ferrografia analítica, partículas que apresentam coloração vermelha ou preta amarronzada são indicativas de:","Óxidos ferrosos (ferrugem)","Desgaste severo","Fadiga superficial","Desgaste abrasivo","A"
"Para um sistema hidráulico com controle de servo-válvulas, qual nível de contaminação por partículas é recomendado segundo a tabela?","ISO 4406 20/18/15","ISO 4406 14/11/8","ISO 4406 18/15/12","ISO 4406 16/13/10","B"
"Segundo o estudo de caso do motor a gás na plataforma, a queda rápida da basicidade (IBT) foi causada por:","Contaminação do lubrificante por H2S presente no gás","Desgaste excessivo dos mancais","Uso de óleo com baixo índice de viscosidade","Oxidação térmica do óleo","A"
"O material cita que, segundo a SKF, qual é a principal causa de falhas em rolamentos?","Fadiga do mancal (34%)","Contaminação do lubrificante (14%)","Lubrificação incorreta (36%)","Montagem incorreta (16%)","C"
"Na troca de um óleo mineral por um óleo sintético, um cuidado fundamental é:","Utilizar um aditivo de compatibilidade","Manter o mesmo filtro para não perder aditivos","Aumentar a pressão de operação","Realizar a limpeza e descontaminação do sistema para evitar reações entre aditivos","D"
"O ensaio de estabilidade ao cisalhamento temporário (HTHS) mede a viscosidade de um óleo de motor à temperatura de 150°C com o objetivo de:","Avaliar a perda permanente de viscosidade","Determinar o ponto de fulgor","Simular condições de mancal em altas taxas de cisalhamento","Calcular o índice de viscosidade","C"
"Qual das seguintes afirmações sobre o ponto de anilina está correta?","Mede a resistência à formação de espuma","Indica a temperatura máxima de trabalho de um óleo","É utilizada para determinar a reserva alcalina","Está relacionada à tendência de ataque a elastômeros","D"
"A função principal dos aditivos passivadores de metal é:","Evitar a ação catalítica dos metais na oxidação do óleo","Melhorar a demulsibilidade","Aumentar a capacidade de extrema pressão","Reduzir a viscosidade","A"
