"Que componente serve de apoio fixo aos elementos de máquinas dotados de movimento giratório (eixos).","Polias","Mancais","Chavetas","Parafusos","B"
"Para união permanente de duas ou mais peças são usados os seguintes elementos de fixação:","Rebites e solda.","Rebites e chavetas.","arruelas e solda.","Parafusos e porcas.","A"
"O técnico observou a quebra de uma correia trapezoidal num conjunto de transmissão com uma polia com 4 gornes (canais). Para tanto, qual atitude deve ser tomada?","Deixar a máquina funcionando sem substituir a correia quebrada.","Trocar a correia quebrada com uma do mesmo tamanho.","Reutilizar uma correia velha substituindo a quebrada.","Substituir o jogo completo de correias.","D"
"Os alunos do curso técnico em mecânico ficaram incumbidos de confeccionar um mini projeto mecânico de um eixo para um sistema de bombeamento, dentre os critérios especificados pelo professor pede-se o rolamento a ser utilizado com base nos dados abaixo. • Diâmetro do eixo onde será alojado o rolamento tem 17mm • Rolamento rígido (radial) de esfera Com base nessas informações, qual deverá ser o código escolhido pelos alunos aplicado para atender aos requisitos pré-estabelecidos?","22217","6103","7303","6017","B"
"Ao conferir um rolamento o técnico em mecânica observou que a sigla correspondia a um elemento de máquina blindado e com folga acima do normal. Ele precisa fazer uma requisição para solicitar o rolamento correto para efetuar a substituição. Para o proposto, qual o código que deve constar na requisição do rolamento?","ZZ e C3","RS e ZZ","ZZ e C1","NR e Z","A"
"Durante a manutenção da bomba centrífuga o técnico constatou uma trinca no eixo bem no local do alojamento do rolamento 7308, foi aberta uma ordem de serviço para realização dessa manutenção no eixo antes da substituição do rolamento. Por base no código do rolamento, qual seria o diâmetro externo do eixo onde o mesmo ficará alojado?","Diâmetro 35mm","Diâmetro 40mm","Diâmetro 38mm","Diâmetro 42mm","B"
"O rolamento mais comum para suportar pequenas e grandes cargas axiais com rotações elevadas é chamado:","Rolo axial de esfera e rolo cônico","Elemento fixo de uma carreira de esferas","Rolo cilíndrico e rolo cônico","Autocompensador com duas carreiras de rolos","A"
"Sobre correias, julgue as afirmações e assinale a alternativa com a sequência correta de verdadeiro (V) e falso (F): 1. A função das correias é manter o vínculo entre polias e transmitir força. 2. As correias podem ser fabricadas com plástico rígido do tipo PVC. 3. As correias industriais, normalmente são feitas de borracha revestida de lona. 4. Correias em 'v', com perfis maiores são excelentes para transmissões leves. 5. O deslizamento de uma correia em 'v' dentro de um canal é causado por um baixo tensionamento da própria correia.","V, F, V, F, V","V, V, F, F, V","F, V, F, V, F","V, F, F, V, F","A"
"Em relação aos rolamentos, assinale a alternativa incorreta","Uma forma prática e eficiente de verificar danos em rolamentos é a utilização de uma chave de fenda encostada no ouvido e no mancal próximo ao rolamento.","Temperaturas excessivas não necessitam ser levadas em consideração, pois os rolamentos expostos a altas rotações aquecem muito facilmente","Na maioria dos casos, apenas graxa e óleo devem ser utilizados como lubrificantes de rolamentos, sempre seguindo as especificações do fabricante","O descascamento parcial de um rolamento demonstra que pode estar ocorrendo fadiga por desalinhamento, ovalização ou conificação do alojamento","B"
"Dependendo do tipo de atrito, os mancais podem ser:","De rolamento ou retenção","De deslizamento ou rotação","De rolamento ou fixação","De deslizamento ou rolamento","D"
"Para cargas axiais somente em um sentido, usa-se o seguinte rolamento:","Autocompensador com duas carreiras de rolos","Autocompensador de esferas e de carreira de rolos","Fixo em carreira de esferas","De contato angular de uma carreira de esferas","D"
"Para compensar possíveis desalinhamentos ou flexões do eixo, deve-se usar o seguinte rolamento:","Rolo cilíndrico ou cônico","Autocompensador de esferas","Autocompensador com carreiras","Autocompensador sem carreiras","B"
"Para serviços mais pesados, o rolamento adequado é:","Autocompensador com duas carreiras de rolos","Autocompensador com esferas","Autocompensador com uma carreira de rolos","Autocompensador axial de esfera","A"
"Quando um elemento de máquina é solicitado por duas forças grandes e opostas que atuam perpendicularmente ao seu eixo, tendendo a 'cortá-lo', ocorre um esforço de:","Tração","Flexão","Cisalhamento","Torção","C"
"Qual categoria de elementos de máquinas é responsável por impedir o vazamento de fluidos em sistemas hidráulicos e de processo?","Elementos de Transmissão","Elementos de Apoio","Elementos de Fixação","Elementos de Vedação","D"
"Para o cálculo do diâmetro do furo (dF) necessário para a instalação de um rebite, utiliza-se a regra prática de multiplicar o diâmetro do rebite (dR) pela constante:","1,50","1,06","1,22","0,64","B"
"O selo mecânico é frequentemente chamado de 'fusível' do equipamento porque:","Protege o sistema elétrico contra curtos-circuitos","É o componente mais barato do conjunto rotativo","Qualquer descuido operacional ou falha em sistemas auxiliares afetará primeiro o selo","Ele interrompe o fluxo de fluido automaticamente em caso de incêndio","C"
"No sistema imperial de roscas (Unified National), as roscas de passo largo e passo fino são identificadas, respectivamente, pelas siglas:","BSW e BSF","UNC e UNF","NPT e NPTF","ISO e DIN","B"
"De acordo com as normas de rolamentos, quais dimensões são fundamentais para a sua identificação em catálogos?","Peso, material e cor das esferas","Furo, diâmetro externo, largura e limites de rotação","Apenas a carga estática e o tipo de vedação","Comprimento do eixo e torque nominal","B"
"Uma das principais desvantagens do uso de gaxetas em comparação a selos mecânicos é que elas:","São impossíveis de ajustar após a montagem","Não suportam movimentos rotativos","Requerem um pequeno vazamento constante para lubrificação","Têm um custo de aquisição muito superior","C"
"O elemento de fixação formado por um arame de secção semicircular, dobrado para formar um corpo cilíndrico e uma cabeça, é chamado de:","Cavilha","Cupilha (ou contrapino)","Parafuso prisioneiro","Anel elástico","B"
"Na nomenclatura de um parafuso métrico 'M10 x 1,5', o valor 1,5 indica:","O diâmetro nominal em milímetros","A classe de resistência do material","O passo da rosca em milímetros","O comprimento útil do corpo","C"
"O esforço de torção em um elemento de máquina é caracterizado por forças que tendem a:","Encurtar o comprimento do eixo","Provocar uma curvatura lateral","Girar as seções retas uma em relação às outras","Esticar o material até o limite de ruptura","C"
"Segundo estudos estatísticos, qual é a maior causa de falhas (42%) em equipamentos que utilizam selos mecânicos?","Projeto do sistema de lubrificação","Problemas com o equipamento (vibração/desalinhamento)","Problemas operacionais","Especificação incorreta do material","B"
"Rolamentos identificados com folga radial C1 e C2 são selecionados especificamente para:","Situações com grandes variações térmicas","Máquinas de alta precisão, como tornos e retíficas","Reduzir o ruído em motores elétricos domésticos","Compensar grandes desalinhamentos de eixo","B"
"Para calcular o diâmetro da broca necessária para abrir um furo que será roscado (rosca métrica), utiliza-se a fórmula simplificada:","Diâmetro da Broca = d + P","Diâmetro da Broca = d - P","Diâmetro da Broca = d / 1,06","Diâmetro da Broca = d + 0,64","B"
"A principal função de um anel elástico (ou anel de retenção) é:","Transmitir torque entre um eixo e uma polia","Evitar o deslocamento axial de peças em eixos ou furos","Atuar como elemento de vedação para gases","Aumentar a flexibilidade do eixo","B"
"Na marcação de classe de resistência de um parafuso métrico (ex: 10.9), o primeiro número multiplicado por 100 representa:","O limite de escoamento","O limite de resistência à tração e à ruptura em N/mm²","O diâmetro nominal do parafuso","O percentual de alongamento elástico","B"
"O sistema de 'Flushing' em um selo mecânico consiste na:","Injeção de fluido para remover calor e limpar as faces de vedação","Limpeza externa do equipamento com jatos de água","Troca total do óleo do mancal","pressurização do reservatório de líquido barreira","A"
"As chavetas paralelas (DIN 269) transmitem movimento e forças através do ajuste de suas:","Faces superiores e inferiores (cunha)","Faces laterais com as do rasgo da chaveta","Extremidades arredondadas apenas","Cabeças de fixação externa","B"
"Um componente submetido a uma força perpendicular ao seu eixo que provoca ou tende a provocar uma curvatura está sofrendo:","Flexão","Compressão","Torção","Tração","A"
"O Fator de Rotação (FR) de um rolamento, utilizado para verificar a adequação da graxa, é calculado pela fórmula:","FR = d + D","FR = dm x n (diâmetro médio x rotação)","FR = n / 1.000","FR = dm / n","B"
"O Plano API 62 de selagem utiliza conexões de 'quench' para:","Resfriar o mancal do motor","Prevenir o acúmulo de sólidos no lado atmosfério do selo","Pressurizar o fluido de processo","Lubrificar as esferas do rolamento","B"
"Para rebitar duas chapas, o comprimento útil (L) de um rebite de cabeça redonda é calculado pela fórmula:","L = d x 1,06","L = 1,5 x d + S (onde S é a soma das espessuras das chapas)","L = d + P","L = S / 1,5","B"
"Quais instrumentos são tecnicamente chamados de 'verificadores de roscas'?","Micrômetro e manômetro","Pente de rosca (conta-fios), escala e paquímetro","Relógio comparador e nível laser","Esquadro e trena apenas","B"
"Na operação de selos mecânicos, a 'operação a seco' (sem lubrificação nas faces) resulta em:","Aumento da vida útil do selo","Melhora na viscosidade do fluido","Geração de calor excessivo e destruição do selo","Redução do consumo de energia","C"
"Qual a recomendação de preenchimento de graxa para o espaço vazio de um mancal de rolamento operando acima de 50% do limite de rotação?","100% do espaço (totalmente cheio)","1/3 a 1/2 do espaço","O espaço deve permanecer vazio","Apenas 5% do volume total","B"
"O pino cupilhado é um tipo de pino utilizado principalmente como:","Elemento de vedação estática","Eixo curto para uniões articuladas e suporte de rodas/polias","Substituto de parafusos de alta resistência 12.9","Ferramenta de corte para metais não ferrosos","B"
